contb_receipt_amt,contb_receipt_dt,contbr_zip,latitude,longitude
25,31-Oct-08,92646,33.6654,117.9683
50,19-Oct-08,94901,37.9769,122.5052
100,20-Oct-08,94133,37.8022,122.4109
100,30-Oct-08,94133,37.8022,122.4109
