disb_amt,disb_dt,recipient_zip,latitude,longitude
209073.8,22-Jul-08,99523,61.1680,149.8388
251231.33,11-Aug-08,35243,33.4420,86.7395
206778,23-Jul-08,85034,33.4378,112.0211
9018.83,31-Jul-08,90044,33.9535,118.2917
